0,0.5,0,0.866025
0.1,0.499721,0.023608,0.865865
0.2,0.498885,0.0471808,0.865383
0.3,0.497495,0.0706837,0.864583
0.4,0.495553,0.0940821,0.863467
0.5,0.493066,0.117342,0.862042
0.6,0.490039,0.14043,0.860315
0.7,0.48648,0.163313,0.858293
0.8,0.482398,0.18596,0.855986
0.9,0.477802,0.20834,0.853404
1,0.472705,0.230425,0.850561
1.1,0.467118,0.252185,0.847469
1.2,0.461055,0.273594,0.844142
1.3,0.454528,0.294626,0.840595
1.4,0.447554,0.315259,0.836844
1.5,0.440146,0.33547,0.832905
1.6,0.432321,0.355239,0.828797
1.7,0.424095,0.374546,0.824535
1.8,0.415484,0.393375,0.82014
1.9,0.406506,0.411709,0.815628
2,0.397177,0.429536,0.811018
2.1,0.387513,0.446841,0.806329
2.2,0.377533,0.463615,0.80158
2.3,0.367251,0.479848,0.796789
2.4,0.356686,0.495532,0.791974
2.5,0.345853,0.510659,0.787155
2.6,0.334769,0.525226,0.782347
2.7,0.323448,0.539227,0.77757
2.8,0.311906,0.55266,0.77284
2.9,0.300158,0.565522,0.768173
3,0.288218,0.577812,0.763586
3.1,0.276099,0.589529,0.759095
3.2,0.263815,0.600675,0.754713
3.3,0.251378,0.611249,0.750456
3.4,0.2388,0.621254,0.746336
3.5,0.226092,0.630692,0.742368
3.6,0.213266,0.639565,0.738562
3.7,0.200332,0.647875,0.734932
3.8,0.1873,0.655627,0.731486
3.9,0.174178,0.662822,0.728237
